Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	edfac07f-ac88-4185-afea-5ac1e259ac7d							PreservedSpecimen			1293	WildlifeMammals																																																				HSU																																						Skull			K. Harrington																								1976																									Mammalia	Carnivora	Canidae	Vulpes		macrotis		Vulpes macrotis		kit fox																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	9f556693-47c6-4628-b143-8f11657f3e6a							PreservedSpecimen			1294	WildlifeMammals																																																				HSU																																									1976   Skull																																																	Mammalia	Carnivora	Felidae	Leopardus		pardalis		Leopardus pardalis		ocelot																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	77444654-e6b6-43c0-8a76-817d93b699da							PreservedSpecimen			1295	WildlifeMammals						USA	Humboldt																																													HSU										Redwood Park																															1975   Skin/skull TotalLength=210Tail=96HindFoot=45												California																																					Mammalia	Carnivora	Procyonidae	Procyon		lotor		Procyon lotor		raccoon																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	c7dbfba7-47a1-428d-95b9-9ec188b15835							PreservedSpecimen			1296	WildlifeMammals																																																				HSU																																						Skull			M. E. Wheeler																																																	Mammalia	Rodentia	Muridae	Rattus		norvegicus		Rattus norvegicus		Norway rat																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	1df17d52-fd7b-4bc9-9428-664af1b53448							PreservedSpecimen			1297	WildlifeMammals																																																				HSU																																						Skull			M. E. Wheeler																																																	Mammalia	Rodentia	Muridae	Rattus		norvegicus		Rattus norvegicus		Norway rat																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	b415f88c-9000-494f-a14e-e3ed2d488ca8							PreservedSpecimen			1298	WildlifeMammals						USA	Humboldt			15																																										HSU										Loleta																					2							Skull			G. Akers												California												1977																									Mammalia	Carnivora	Mephitidae	Mephitis		mephitis		Mephitis mephitis		striped skunk																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	ff1936cd-1144-468e-83a9-a810dbb737f3							PreservedSpecimen			1299	WildlifeMammals						USA	Humboldt			24																																										HSU										Arcata																					2							Skull			G. Akers												California												1977																									Mammalia	Rodentia	Geomyidae	Thomomys		bottae		Thomomys bottae		Botta's pocket gopher																			TotalLength=75Tail=33HindFoot=9		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	f9223483-12f8-4b39-94ab-6f1efaec1f56							PreservedSpecimen			1300	WildlifeMammals						USA	Humboldt			26																																										HSU										Samoa Road, by LP Mill																					6							Skin			M. E. Wheeler												California												1976																									Mammalia	Carnivora	Mustelidae	Mustela		frenata		Mustela frenata		long-tailed weasel																			TotalLength=420Tail=155HindFoot=49Ear=22		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	ef0b934a-25a3-422b-a564-6d6ab9513550							PreservedSpecimen			1301	WildlifeMammals						USA	Humboldt			15																																										HSU										Samoa																					4							Skin			R. Puck												California												1976																									Mammalia	Rodentia	Geomyidae	Thomomys		bottae		Thomomys bottae		Botta's pocket gopher																			Tail=45HindFoot=27Ear=4		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	4ba311ce-c502-4dd5-9610-21cfd732e2c9							PreservedSpecimen			1302	WildlifeMammals						USA	Humboldt			15																																										HSU										Samoa																					4							Skin			R. Puck												California												1976																									Mammalia	Rodentia	Geomyidae	Thomomys		bottae		Thomomys bottae		Botta's pocket gopher																			Tail=42HindFoot=24Ear=4		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	9178d361-4891-453f-9e89-ee8a90b9be99							PreservedSpecimen			1303	WildlifeMammals						USA	Humboldt			15																																										HSU										Samoa																					4							Skin			R. Puck												California												1976																									Mammalia	Rodentia	Geomyidae	Thomomys		bottae		Thomomys bottae		Botta's pocket gopher																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	1752d997-7b7e-4e1d-a7b2-74ad319462ba							PreservedSpecimen			1304	WildlifeMammals						USA	Humboldt			6																																										HSU										Hwy 101, 10 mi S of Garberville																					2							Skull			V. Kee												California												1977																									Mammalia	Carnivora	Canidae	Urocyon		cinereoargenteus		Urocyon cinereoargenteus		gray fox																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	de4a110e-f83c-4b22-bf30-7797e0621935							PreservedSpecimen			1305	WildlifeMammals						USA	Humboldt			18																																										HSU										Samoa Road, Samoa																					2							Skin/skull			M. E. Wheeler												California												1976																									Mammalia	Lagomorpha	Leporidae	Sylvilagus		bachmani		Sylvilagus bachmani		brush rabbit																			TotalLength=280Tail=15HindFoot=72Ear=55		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	ffade591-ebc4-486f-bb17-90b03daebb17							PreservedSpecimen			1306	WildlifeMammals																																																				HSU																																									Skull																																																	Mammalia	Carnivora	Mustelidae	Neovison		vison		Neovison vison		mink																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	2c54a66a-2b61-400e-85bc-949650f38a2e							PreservedSpecimen			1307	WildlifeMammals						USA	Harding																																													HSU										Roy																					11							Skin/skull			W. Woodroof												New Mexico												1976																									Mammalia	Lagomorpha	Leporidae	Sylvilagus		audubonii		Sylvilagus audubonii		desert cottontail																			TotalLength=447Tail=45HindFoot=102Ear=59		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	94f129ed-9853-4447-93a7-9a9c000081f7							PreservedSpecimen			1308	WildlifeMammals																																																				HSU										captive																					11							Skull			M. E. Wheeler																								1976																									Mammalia	Carnivora	Mustelidae	Neovison		vison		Neovison vison		mink																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	ab48b11a-7a9a-430c-a5ab-7dbcd5d4b8d5							PreservedSpecimen			1309	WildlifeMammals																																																				HSU																																									Skull TotalLength=93Tail=38HindFoot=13Ear=5																																																	Mammalia	Soricomorpha	Soricidae	Sorex		vagrans		Sorex vagrans		vagrant shrew																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	cfb470a4-9846-4a8b-b186-947e2ae301f4							PreservedSpecimen			1310	WildlifeMammals						USA	Humboldt			5																																										HSU										Eureka																					3							Skull			G. Akers												California												1977																									Mammalia	Soricomorpha	Talpidae	Neurotrichus		gibbsii		Neurotrichus gibbsii		American shrew-mole																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	cb2c27ca-694c-4c0b-82f0-41845af8d753							PreservedSpecimen			1311	WildlifeMammals						USA	Humboldt			5																																										HSU										Arcata																					3							Skull			G. Akers												California												1977																									Mammalia	Rodentia	Cricetidae	Microtus		californicus		Microtus californicus		California vole																			TotalLength=156Tail=37HindFoot=18Ear=12		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	c9e43273-d17d-4597-949a-cfee18cfabe6							PreservedSpecimen			1312	WildlifeMammals						USA	Humboldt			28																																										HSU										Samoa Beach																					2							Skull			Karen Cilio												California												1977																									Mammalia	Rodentia	Cricetidae	Peromyscus		maniculatus		Peromyscus maniculatus		deer mouse																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	92882697-a722-41e3-8586-56a8f2e5886d							PreservedSpecimen			1313	WildlifeMammals						USA	Colusa			27																																										HSU										Colusa National Wildlife Refuge																					11							Skull			M. St. Louis												California												1976																									Mammalia	Rodentia	Cricetidae	Microtus		californicus		Microtus californicus		California vole																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	57475b35-8c11-461d-8486-1e33d3b20501							PreservedSpecimen			1314	WildlifeMammals						USA	Shasta			23																																										HSU										3 mi E of Redding on Hwy 44																					1							Skin/skull			K. Gould												California												1977																									Mammalia	Rodentia	Sciuridae	Sciurus		griseus		Sciurus griseus		western gray squirrel																			TotalLength=665Tail=297HindFoot=48Ear=35		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	83b6bc24-9b99-4a98-bc3a-a934ffa52916							PreservedSpecimen			1315	WildlifeMammals																																																				HSU																																						Skull			S. Dondero																																																	Mammalia	Artiodactyla	Suidae	Sus		scrofa		Sus scrofa		pig																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	c9fefa51-4c76-4b56-8f19-156aa2268dd1							PreservedSpecimen			1316	WildlifeMammals						USA	Del Norte			1																																										HSU										Six Rivers National Forest																					11							Skin/skull			S. Dondero												California												1976																									Mammalia	Rodentia	Aplodontiidae	Aplodontia		rufa		Aplodontia rufa		mountain beaver																			TotalLength=310Tail=40HindFoot=54Ear=24		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	fd1802e9-39bf-4ca0-b667-0126cb1ceaed							PreservedSpecimen			1317	WildlifeMammals						USA	Humboldt			27																																										HSU										Arcata Bottoms, Arcata																					2							Skin/skull			M. Delamore												California												1977																									Mammalia	Soricomorpha	Talpidae	Scapanus		orarius		Scapanus orarius		coast mole																			TotalLength=157Tail=20HindFoot=30		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	462c1a01-4ba8-47a5-a516-4293f4ba7fab							PreservedSpecimen			1318	WildlifeMammals						USA																																														HSU										Moose Creek Ranger District, Nez Perce National Forest, Bitterroot Mountains																					7							Skin/skull			Ray Bosch												Idaho												1975																									Mammalia	Rodentia	Geomyidae	Thomomys		talpoides		Thomomys talpoides		northern pocket gopher																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	8f808276-6d23-461d-9ca4-8729a70d454d							PreservedSpecimen			1319	WildlifeMammals						USA																																														HSU										Bitterroot Mountains																					7							Skin			R. Bosch												Idaho												1975																									Mammalia	Chiroptera	Vespertilionidae	Myotis		evotis		Myotis evotis		long-eared myotis																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	09808f40-4758-45be-8d0d-bb06ce7ed3e2							PreservedSpecimen			1320	WildlifeMammals						USA	Luna			15																																										HSU										Florida Mountains																					4							Skin			W. Woodroof												New Mexico												1977																									Mammalia	Rodentia	Sciuridae	Ammospermophilus		harrisii		Ammospermophilus harrisii		Harris' antelope squirrel																			TotalLength=210Tail=65HindFoot=35Ear=6		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	27a00116-172f-49f0-bc5e-838d70c0a346							PreservedSpecimen			1321	WildlifeMammals						USA	Luna			15																																										HSU										Florida Mountains																					4							Skin			W. Woodroof												New Mexico												1977																									Mammalia	Rodentia	Sciuridae	Ammospermophilus		harrisii		Ammospermophilus harrisii		Harris' antelope squirrel																			TotalLength=226Tail=70HindFoot=33Ear=6		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	8a2866f5-5fe3-4bb4-918c-57a07e2ed060							PreservedSpecimen			1322	WildlifeMammals						USA	Harding																																													HSU										10 mi N of Roy																					11							Skin/skull			W. Woodroof												New Mexico												1976																									Mammalia	Carnivora	Canidae	Vulpes		velox		Vulpes velox		swift fox																			TotalLength=730Tail=269.1HindFoot=121Ear=62		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	afb406d6-51c5-4fc0-a0f7-fcadd5627a0d							PreservedSpecimen			1323	WildlifeMammals						USA	Humboldt			24																																										HSU										Arcata																					2							Skin			G. Akers												California												1977																									Mammalia	Rodentia	Geomyidae	Thomomys		bottae		Thomomys bottae		Botta's pocket gopher																			TotalLength=284Tail=75HindFoot=33Ear=9		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	1260a31c-06e1-4073-9814-d3164b66b6f0							PreservedSpecimen			1324	WildlifeMammals						USA	Humboldt			15																																										HSU										Samoa																					4							Skin			R. Puck												California												1976																									Mammalia	Rodentia	Geomyidae	Thomomys		bottae		Thomomys bottae		Botta's pocket gopher																			TotalLength=140Tail=43HindFoot=24Ear=4		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	c6718891-5c96-4445-8d1e-731898061ba5							PreservedSpecimen			1325	WildlifeMammals						USA	Humboldt			28																																										HSU										Korbel																					9							Skin			M. E. Wheeler												California												1976																									Mammalia	Rodentia	Cricetidae	Peromyscus		maniculatus		Peromyscus maniculatus		deer mouse																			TotalLength=181Tail=90HindFoot=22Ear=18		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	749823c8-fc11-494b-b5ec-661533950db9							PreservedSpecimen			1326	WildlifeMammals																																																				HSU																																									Skin																																																	Mammalia	Carnivora	Mustelidae	Neovison		vison		Neovison vison		mink																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	c3d88e93-2d92-4c40-907d-80acff1889fb							PreservedSpecimen			1327	WildlifeMammals																																																				HSU																																									Skin																																																	Mammalia	Rodentia	Sciuridae	Tamiasciurus		hudsonicus		Tamiasciurus hudsonicus		red squirrel																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	73ae4474-0477-4032-8652-f2ebd9046c22							PreservedSpecimen			1328	WildlifeMammals										24																																										HSU																															11							Skull			Ron Jurek																								1968																									Mammalia	Artiodactyla	Cervidae	Dama		dama		Dama dama		fallow deer																					;
